ticket_id,client_name,project_name,channel,text,ticket_type,churn_risk,project_age_days,open_incidents_30d,sentiment_label,is_phishing,has_pii,created_at
1,Cliente Pacífico,Portal de Pagos,whatsapp,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error.,Correctivo,28,559,5,0,0,0,2025-11-02 12:01:17
2,Cliente Andes,Portal de Pagos,correo,Los datos de ventas diarios no se actualizan desde hace dos días.,Correctivo,83,719,34,0,0,0,2025-11-15 12:01:17
3,TecnoCloud,API de Notificaciones,portal,El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,40,160,13,1,0,0,2025-11-23 12:01:17
4,Cliente Pacífico,Integración ERP,correo,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar.",Correctivo,29,550,7,0,0,0,2025-11-24 12:01:17
5,SaludNet,Portal de Proveedores,whatsapp,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse. Comentan que en general están muy contentos con la plataforma. excelente,Evolutivo,22,297,5,1,0,0,2025-10-05 12:01:17
6,Cliente Pacífico,Integración ERP,portal,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar. El cliente está muy molesto y necesita solución urgente. urgente",Correctivo,91,624,40,-1,0,0,2025-10-26 12:01:17
7,Banco Aurora,App de Soporte,portal,Los datos de ventas diarios no se actualizan desde hace dos días.,Correctivo,52,58,14,0,0,0,2025-10-09 12:01:17
8,Finanzas Alpha,Integración ERP,portal,El dashboard de indicadores muestra totales diferentes a los del reporte detallado. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,69,659,29,-1,0,0,2025-11-13 12:01:17
9,Cliente Caribe,Tablero de KPIs,whatsapp,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar. El cliente está muy molesto y necesita solución urgente. inaceptable",Correctivo,33,225,8,-1,0,0,2025-10-29 12:01:17
10,Cliente Pacífico,Portal de Pagos,correo,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas. El cliente está muy molesto y necesita solución urgente. muy molesto",Correctivo,75,611,29,-1,0,0,2025-11-13 12:01:17
11,SaludNet,Portal de Pagos,whatsapp,Plantean la creación de un panel específico para seguimiento de tickets críticos. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,36,446,10,1,0,0,2025-11-29 12:01:17
12,Retail Nova,Gestión de Contratos,correo,La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,32,204,9,-1,0,0,2025-10-12 12:01:17
13,Cliente Caribe,Gestión de Contratos,whatsapp,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto.,Evolutivo,39,315,15,0,0,1,2025-11-14 12:01:17
14,EduTech Global,Módulo de Facturación,correo,Nos piden incluir un resumen ejecutivo con gráficos en el informe mensual descargable en PDF. Comentan que en general están muy contentos con la plataforma. muy contentos,Evolutivo,33,563,10,1,0,0,2025-10-27 12:01:17
15,EduTech Global,Integración ERP,correo,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular.,Evolutivo,73,383,28,0,0,0,2025-11-01 12:01:17
16,Cliente Pacífico,Tablero de KPIs,correo,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas. El cliente está muy molesto y necesita solución urgente. urgente,Correctivo,8,647,3,-1,0,0,2025-11-25 12:01:17
17,Cliente Andes,BI Ejecutivo,correo,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar. El cliente está muy molesto y necesita solución urgente. frustrado",Correctivo,72,591,30,-1,0,0,2025-10-10 12:01:17
